stud_id,first_name,middle_name,last_name,valid_from,valid_to,latest
460,Sigismund,Grimsey,Helbeck,10/16/2019,till date,TRUE
461,Sax,Airdrie,Tebbutt,6/28/2019,till date,TRUE
462,,,,8/18/2019,till date,TRUE
463,Ardisj,Lanney,Brognot,1/21/2020,till date,TRUE
464,Merrilee,Gives,Donegan,3/28/2020,till date,TRUE
465,Armando,Kynforth,Arsnell,6/16/2019,till date,TRUE
466,Eleonore,Rossin,Nuzzi,1/11/2020,till date,TRUE
467,Jacinta,MacPharlain,Litterick,10/28/2019,till date,TRUE
468,Mala,Ablott,Prinn,11/9/2019,till date,TRUE
469,,,,2/2/2020,till date,TRUE
470,Cesar,Ninotti,Brehault,8/20/2019,till date,TRUE
471,Eustace,Parmley,Lembke,8/11/2019,till date,TRUE
472,Ardys,Espino,McMillam,11/25/2019,till date,TRUE
473,Con,Poulgreen,Finey,10/23/2019,till date,TRUE
474,Camila,Ruddom,Breffit,11/29/2019,till date,TRUE
475,Vida,Van der Spohr,Roke,10/7/2019,till date,TRUE
476,,,,7/9/2019,till date,TRUE
477,Beryl,Pinshon,Haglington,2/24/2020,till date,TRUE
478,Jacquenetta,Sorrel,Columbell,2/19/2020,till date,TRUE
479,Kyle,Cabbell,Valens-Smith,12/21/2019,till date,TRUE
480,Galvin,Brind,Congrave,9/16/2019,till date,TRUE
481,Davey,Worland,Edgars,11/17/2019,till date,TRUE
482,Buckie,Bleazard,Halsworth,6/23/2019,till date,TRUE
483,Sibelle,Beels,Lett,2/13/2020,till date,TRUE
484,Corbett,Menendes,Butler,2/23/2020,till date,TRUE
485,Kalil,Kynastone,Kwietak,9/14/2019,till date,TRUE
486,Lanni,Heephy,Breitling,6/15/2019,till date,TRUE
487,,,,3/30/2020,till date,TRUE
488,,,,4/16/2020,till date,TRUE
489,,,,3/1/2020,till date,TRUE
490,,,,1/8/2020,till date,TRUE
491,Godiva,Culpin,Pinkard,4/20/2020,till date,TRUE
492,Yvette,Scrace,Schutte,2/28/2020,till date,TRUE
493,Tersina,Merryman,Melendez,9/13/2019,till date,TRUE
494,Corny,Camillo,Guiraud,6/27/2019,till date,TRUE
495,Orsa,Broszkiewicz,Newlyn,11/27/2019,till date,TRUE
496,Adlai,Paddie,Kennea,9/20/2019,till date,TRUE
497,Marguerite,Grogan,Triggel,6/9/2019,till date,TRUE
498,Kilian,Agget,Massingham,8/27/2019,till date,TRUE
499,Malcolm,Ricca,Domb,5/27/2019,till date,TRUE
500,Benny,Strand,Steenson,9/4/2019,till date,TRUE
501,,,,5/19/2020,till date,TRUE
502,Christabel,McNeill,Whilder,12/27/2019,till date,TRUE
503,Riannon,Julien,Peinke,7/6/2019,till date,TRUE
504,,,,12/8/2019,till date,TRUE
505,Lexis,Sindle,Fordham,2/6/2020,till date,TRUE
506,Idalina,Odegaard,Avramovich,7/31/2019,till date,TRUE
507,Hester,Lomasney,Kopelman,3/21/2020,till date,TRUE
508,Flori,Daudray,Brookzie,11/23/2019,till date,TRUE
509,Cass,Linebarger,Dimsdale,10/24/2019,till date,TRUE
510,Marjie,Rapin,Lemary,5/26/2019,till date,TRUE
511,Lian,Monkeman,Dubery,1/29/2020,till date,TRUE
512,Karole,Killiam,Commusso,10/28/2019,till date,TRUE
513,Brandie,Pardal,Wellbank,2/3/2020,till date,TRUE
514,Buckie,Goudard,Carbery,10/17/2019,till date,TRUE
515,Courtnay,Aisthorpe,Tregear,7/29/2019,till date,TRUE
516,,,,1/20/2020,till date,TRUE
517,Maxie,Whether,Pibworth,1/26/2020,till date,TRUE
518,Brandie,Curran,Nevill,1/20/2020,till date,TRUE
519,,,,7/6/2019,till date,TRUE
520,Rozanna,Matthiae,Blasli,1/5/2020,till date,TRUE
521,Esma,Cockling,Beakes,12/15/2019,till date,TRUE
522,Fay,Truss,Shelp,5/14/2020,till date,TRUE
523,Rodina,Hamill,Narbett,3/24/2020,till date,TRUE
524,Sterne,Bettanay,Compford,9/5/2019,till date,TRUE
525,Catherin,Ronchka,Hurlston,7/30/2019,till date,TRUE
526,Retha,Bester,Chesswas,10/29/2019,till date,TRUE
527,Emilia,Jesson,Jakoubek,7/22/2019,till date,TRUE
528,Mellicent,Kells,Massenhove,1/24/2020,till date,TRUE
529,Giffard,Garrioch,Loram,5/18/2020,till date,TRUE
530,Lind,Conws,Lorenc,7/3/2019,till date,TRUE
531,Susan,Serot,Muffitt,11/25/2019,till date,TRUE
532,,,,3/19/2020,till date,TRUE
533,Cathe,Perrinchief,Belly,2/19/2020,till date,TRUE
534,Beverlee,Gepp,Van Bruggen,7/28/2019,till date,TRUE
535,Courtnay,Petris,Tucker,10/3/2019,till date,TRUE
536,,,,8/14/2019,till date,TRUE
537,,,,1/17/2020,till date,TRUE
538,Ferdy,Dungate,McCoy,12/24/2019,till date,TRUE
539,Nicky,Farey,Limb,1/5/2020,till date,TRUE
540,Janaya,Bigland,Castagne,3/17/2020,till date,TRUE
541,,,,3/16/2020,till date,TRUE
542,Humphrey,Sheepy,Creavan,8/24/2019,till date,TRUE
543,Moe,Huskisson,Zanazzi,7/27/2019,till date,TRUE
544,Ritchie,Riguard,Hradsky,4/7/2020,till date,TRUE
545,,,,2/22/2020,till date,TRUE
546,Kai,Eke,Torry,11/5/2019,till date,TRUE
547,Cindy,Clipson,Senecaux,4/21/2020,till date,TRUE
548,Kelsey,Dumbreck,Lochran,7/6/2019,till date,TRUE
549,Terry,Franke,Phittiplace,6/27/2019,till date,TRUE
550,Spencer,MacGillespie,Smallcombe,3/10/2020,till date,TRUE
551,Thomasina,Bolzmann,Gilmour,9/7/2019,till date,TRUE
552,Averil,Tumilty,Papworth,7/28/2019,till date,TRUE
553,Roth,Panswick,Silvermann,3/28/2020,till date,TRUE
554,Alard,Jerrold,McCobb,7/2/2019,till date,TRUE
555,Gillian,Roomes,Bosquet,4/16/2020,till date,TRUE
556,Orelle,Forge,Seear,12/17/2019,till date,TRUE
557,Anson,Maccaig,Garwood,9/24/2019,till date,TRUE
558,Marlane,Anetts,Tarpey,1/4/2020,till date,TRUE
559,Ginny,Scotfurth,Beining,6/19/2019,till date,TRUE
560,Heath,Blurton,Mingey,11/21/2019,till date,TRUE
561,Barnabe,Pinchin,Margaritelli,5/27/2019,till date,TRUE
562,Lynne,Laister,Plumtree,12/29/2019,till date,TRUE
563,,,,9/18/2019,till date,TRUE
564,Christean,Ullyott,Prop,5/6/2020,till date,TRUE
565,Graham,McComish,Pessel,9/1/2019,till date,TRUE
566,Thebault,Whittles,Decker,12/10/2019,till date,TRUE
567,,,,7/3/2019,till date,TRUE
568,,,,3/28/2020,till date,TRUE
569,Matthew,Odlin,Pinn,4/18/2020,till date,TRUE
570,Saw,Garford,Drowsfield,5/6/2020,till date,TRUE
571,Christine,Burchill,Peachman,6/29/2019,till date,TRUE
572,Karine,Shear,Roddie,9/1/2019,till date,TRUE
573,Filbert,Woodwing,Vasiljevic,9/27/2019,till date,TRUE
574,Ariana,Comben,Tumasian,1/20/2020,till date,TRUE
575,,,,3/17/2020,till date,TRUE
576,Jay,Boak,Stiger,7/31/2019,till date,TRUE
577,Rosene,Quade,Cellone,7/15/2019,till date,TRUE
578,,,,4/17/2020,till date,TRUE
579,Nichols,Josofovitz,Hadwen,3/13/2020,till date,TRUE
580,Odilia,Fust,Finby,11/27/2019,till date,TRUE
581,,,,3/23/2020,till date,TRUE
582,Starla,Noir,Loreit,10/6/2019,till date,TRUE
583,Rosa,Leafe,Fogg,4/12/2020,till date,TRUE
584,,,,5/25/2019,till date,TRUE
585,Jaymee,McLanaghan,Bendley,6/17/2019,till date,TRUE
586,,,,6/11/2019,till date,TRUE
587,Errick,Shirt,Markham,2/10/2020,till date,TRUE
588,Worthy,Sloegrave,Divine,6/8/2019,till date,TRUE
589,,,,10/24/2019,till date,TRUE
590,Patten,Downey,Angier,3/2/2020,till date,TRUE
591,,,,1/26/2020,till date,TRUE
592,Calvin,Kamen,Roumier,6/3/2019,till date,TRUE
593,,,,4/1/2020,till date,TRUE
594,Demetria,Bottell,Seleway,5/29/2019,till date,TRUE
595,Ebonee,Wiersma,Pittendreigh,12/7/2019,till date,TRUE
596,Florella,Bonsall,Deniskevich,3/6/2020,till date,TRUE
597,Trudie,Buffey,MacNaughton,7/21/2019,till date,TRUE
598,,,,1/4/2020,till date,TRUE
599,,,,8/23/2019,till date,TRUE
600,,,,2/2/2020,till date,TRUE
601,,,,1/25/2020,till date,TRUE
602,Lonnard,Serot,Setchell,2/3/2020,till date,TRUE
603,Zolly,Finnie,Rackstraw,10/16/2019,till date,TRUE
604,Janis,Gobel,Benedek,4/9/2020,till date,TRUE
605,Bennie,Cleverley,Kenwin,10/8/2019,till date,TRUE
606,Amerigo,Lawlance,Scotson,4/11/2020,till date,TRUE
607,Lisetta,Godbert,Wiburn,3/15/2020,till date,TRUE
608,Tracy,Conisbee,Ishchenko,10/31/2019,till date,TRUE
609,Rey,Scally,Clyma,1/12/2020,till date,TRUE
610,Witty,Hellmore,Vlasenkov,12/16/2019,till date,TRUE
611,Wyndham,Buxcy,Dibbe,3/24/2020,till date,TRUE
612,,,,5/5/2020,till date,TRUE
613,Aleksandr,Catonnet,Gurko,4/2/2020,till date,TRUE
614,,,,5/26/2019,till date,TRUE
615,Melantha,McCluskey,Youthed,1/16/2020,till date,TRUE
616,,,,12/15/2019,till date,TRUE
617,Bogey,Windaybank,Selbie,4/26/2020,till date,TRUE
618,Domenic,Capaldo,Placide,4/20/2020,till date,TRUE
619,Anna,Dagon,Sharrem,5/15/2020,till date,TRUE
620,,,,7/15/2019,till date,TRUE
621,Maurita,Burriss,McColley,5/5/2020,till date,TRUE
622,Karolina,O'Hegertie,Hadleigh,11/27/2019,till date,TRUE
623,Xena,Bramhall,Impett,6/14/2019,till date,TRUE
624,Ray,Blatherwick,MacRonald,4/20/2020,till date,TRUE
625,Odille,McGirr,McIsaac,2/26/2020,till date,TRUE
626,,,,11/16/2019,till date,TRUE
627,Gail,Ebertz,Hakewell,3/24/2020,till date,TRUE
628,,,,11/7/2019,till date,TRUE
629,Martainn,Money,Mangan,5/4/2020,till date,TRUE
630,,,,5/30/2019,till date,TRUE
631,Giustino,Matteoni,Soda,10/18/2019,till date,TRUE
632,Yuri,Croll,Sisneros,9/25/2019,till date,TRUE
633,,,,1/2/2020,till date,TRUE
634,Sheila-kathryn,Henkens,Meran,2/20/2020,till date,TRUE
635,,,,7/6/2019,till date,TRUE
636,Lynett,Cornish,Dronsfield,7/31/2019,till date,TRUE
637,Pansy,Sugar,Tomaskunas,11/27/2019,till date,TRUE
638,Letti,Enston,Allebone,9/10/2019,till date,TRUE
639,Aileen,Clues,Stebbing,4/8/2020,till date,TRUE
640,Niki,Sebrens,Davidy,10/28/2019,till date,TRUE
641,Anderea,Coan,Pilpovic,7/9/2019,till date,TRUE
642,Den,Tuberfield,Beards,3/30/2020,till date,TRUE
643,Editha,Shoemark,Sein,2/12/2020,till date,TRUE
644,Leonidas,Ridoutt,Moakes,1/1/2020,till date,TRUE
645,Tiler,Balloch,Eva,2/17/2020,till date,TRUE
646,Matthew,Pillinger,Steele,11/6/2019,till date,TRUE
647,Dorita,D'Ruel,Ceresa,3/4/2020,till date,TRUE
648,Shelly,Jaqueme,Zanitti,5/13/2020,till date,TRUE
649,Rossie,Klee,Lehrer,6/27/2019,till date,TRUE
650,,,,9/24/2019,till date,TRUE
651,,,,5/13/2020,till date,TRUE
652,Ashbey,Raff,Clulee,9/9/2019,till date,TRUE
653,Wilmar,Koop,Sadd,7/5/2019,till date,TRUE
654,Howard,O'Dougherty,Manwaring,6/6/2019,till date,TRUE
655,Herold,Wyche,O'Fallon,3/31/2020,till date,TRUE
656,,,,11/11/2019,till date,TRUE
657,Curtis,Ferrarese,De Filippis,8/3/2019,till date,TRUE
658,Ileane,Reisenstein,Havoc,12/19/2019,till date,TRUE
659,Alissa,Naris,Parlet,6/13/2019,till date,TRUE
660,Edin,Hugo,McPaike,2/2/2020,till date,TRUE
661,Thor,Syers,Marnes,10/10/2019,till date,TRUE
662,Fanechka,Birley,Daveley,9/23/2019,till date,TRUE
663,Dorthy,Girt,Fullard,7/9/2019,till date,TRUE
664,Bevvy,Mogg,Donisi,7/9/2019,till date,TRUE
665,,,,11/28/2019,till date,TRUE
666,Maximo,Featley,Baylie,2/7/2020,till date,TRUE
667,Laurette,Handover,Stennes,7/2/2019,till date,TRUE
668,Leelah,Appleyard,Bullus,9/14/2019,till date,TRUE
669,Erich,Kubek,Britian,9/5/2019,till date,TRUE
670,Siouxie,Jaime,Pietrzak,11/30/2019,till date,TRUE
671,Rosaleen,De la Eglise,De Meis,9/5/2019,till date,TRUE
672,,,,11/20/2019,till date,TRUE
673,Alika,Walesby,Maffia,5/30/2019,till date,TRUE
674,Pooh,Duddy,Greenshiels,5/25/2019,till date,TRUE
675,,,,5/16/2020,till date,TRUE
676,,,,10/6/2019,till date,TRUE
677,Cherida,Middleton,Atthow,9/15/2019,till date,TRUE
678,Erhard,Corde,Simonite,10/27/2019,till date,TRUE
679,,,,3/14/2020,till date,TRUE
680,Minor,Fenemore,Graffham,1/6/2020,till date,TRUE
681,,,,4/25/2020,till date,TRUE
682,Brewer,Leftly,Androsik,10/9/2019,till date,TRUE
683,Demetra,Farrant,Raggitt,12/1/2019,till date,TRUE
684,Gabriellia,Shoard,Coult,6/9/2019,till date,TRUE
685,Marian,Swaden,Trangmar,8/22/2019,till date,TRUE
686,Shandra,Durman,Vignaux,2/25/2020,till date,TRUE
687,Josee,Wofenden,Cully,1/27/2020,till date,TRUE
688,Bunni,Kemston,Ivermee,9/27/2019,till date,TRUE
689,Ertha,Blundel,Debney,5/11/2020,till date,TRUE
690,Frasier,Trewartha,Mottini,5/22/2020,till date,TRUE
691,Blake,Wallbanks,Ellard,9/15/2019,till date,TRUE
692,Margarete,Akroyd,McCorkell,1/12/2020,till date,TRUE
693,Staford,Ullyatt,Maynell,5/20/2020,till date,TRUE
694,,,,11/3/2019,till date,TRUE
695,,,,5/25/2019,till date,TRUE
696,,,,9/22/2019,till date,TRUE
697,Marya,Slatter,Egdell,10/2/2019,till date,TRUE
698,Ardelis,Hatry,O'Cullen,10/15/2019,till date,TRUE
699,Shandra,Alker,Balk,2/14/2020,till date,TRUE
700,Kathy,Shreve,Gamell,7/16/2019,till date,TRUE
701,Bonita,Marieton,Huyge,10/5/2019,till date,TRUE
702,Sam,Cartwight,Haliburn,5/14/2020,till date,TRUE
703,Francois,Morten,Scouller,7/28/2019,till date,TRUE
704,Ruddie,Sire,Lecount,12/2/2019,till date,TRUE
705,,,,6/9/2019,till date,TRUE
706,,,,12/11/2019,till date,TRUE
707,Bale,Bleackley,Sealand,2/22/2020,till date,TRUE
708,Wallas,Thornebarrow,Aked,1/15/2020,till date,TRUE
709,Verene,Avey,Oene,1/27/2020,till date,TRUE
710,,,,1/27/2020,till date,TRUE
711,Glynnis,Killingbeck,Kasman,10/14/2019,till date,TRUE
712,Hephzibah,Annwyl,Forrester,10/17/2019,till date,TRUE
713,,,,2/4/2020,till date,TRUE
714,Sallyanne,Dallon,Ilett,7/8/2019,till date,TRUE
715,Fredelia,McGilleghole,Burnell,12/31/2019,till date,TRUE
716,Gerty,Faltin,Bruni,5/19/2020,till date,TRUE
717,Mala,Glusby,Le - Count,10/9/2019,till date,TRUE
718,Nora,Horrell,Tremblet,8/15/2019,till date,TRUE
719,Tyler,Andretti,Ailward,4/8/2020,till date,TRUE
720,Pat,Kerford,Leate,5/25/2019,till date,TRUE
721,Maurita,Bartels-Ellis,Kloska,3/13/2020,till date,TRUE
722,Anastassia,Gantlett,MacGlory,1/26/2020,till date,TRUE
723,Britteny,Garrud,Siseland,10/16/2019,till date,TRUE
724,Freida,Beams,Ling,6/30/2019,till date,TRUE
725,Kinsley,Dunlap,Killoran,8/27/2019,till date,TRUE
726,Urbano,Killoran,Baversor,11/11/2019,till date,TRUE
727,Zonda,Hartzog,Lyne,1/23/2020,till date,TRUE
728,,,,7/3/2019,till date,TRUE
729,,,,4/14/2020,till date,TRUE
730,Ermengarde,McIlreavy,Cozens,3/7/2020,till date,TRUE
731,Marj,Edinburgh,McCrann,10/14/2019,till date,TRUE
732,Ade,Bendall,Coysh,1/7/2020,till date,TRUE
733,Fred,Blay,Dowty,4/14/2020,till date,TRUE
734,Lemar,De Lorenzo,Hulburd,5/11/2020,till date,TRUE
735,Gillan,Morfell,Tamblyn,12/25/2019,till date,TRUE
736,Raquel,Kewzick,De Angelo,8/13/2019,till date,TRUE
737,Margeaux,Weymont,Bathurst,8/27/2019,till date,TRUE
738,Marchall,Pavlov,Chazelas,5/3/2020,till date,TRUE
739,Aloysia,Frandsen,Smeuin,12/9/2019,till date,TRUE
740,Denny,Ankers,Hudson,6/3/2019,till date,TRUE
741,Isaiah,Benoist,Grisewood,4/7/2020,till date,TRUE
742,Joelie,Eastridge,Danter,6/12/2019,till date,TRUE
743,,,,2/23/2020,till date,TRUE
744,,,,2/7/2020,till date,TRUE
745,Dinny,Rusted,Jaggs,1/27/2020,till date,TRUE
746,Kirbee,Mounch,Eager,5/27/2019,till date,TRUE
747,Dita,Signori,Hugland,9/27/2019,till date,TRUE
748,Cathleen,Moyser,Doel,5/11/2020,till date,TRUE
749,Danny,Keig,Menghi,5/12/2020,till date,TRUE
750,Benedetto,Stilling,Studdal,8/21/2019,till date,TRUE
751,Sig,Taylorson,Huckerby,2/10/2020,till date,TRUE
752,Daryle,Ghirigori,Doram,2/12/2020,till date,TRUE
753,Cass,Bicksteth,Kochl,9/12/2019,till date,TRUE
754,Stanford,Cahan,Scaplehorn,12/20/2019,till date,TRUE
755,Valdemar,Castaneda,Gunter,7/20/2019,till date,TRUE
756,Avigdor,Asbury,Schwander,6/11/2019,till date,TRUE
757,Elnar,Sly,Geeraert,8/10/2019,till date,TRUE
758,Wanda,Edwinson,Rickaby,11/7/2019,till date,TRUE
759,Lucas,Waszczykowski,Cumpton,9/25/2019,till date,TRUE
760,Noach,McGaugie,Lindman,11/29/2019,till date,TRUE
761,Wilhelmina,Childes,Rowdell,11/24/2019,till date,TRUE
762,,,,7/25/2019,till date,TRUE
763,Cecilio,Jaouen,Offner,4/5/2020,till date,TRUE
764,Glynnis,Hutcheson,Fermor,8/17/2019,till date,TRUE
765,Bruis,Aviss,Mushet,3/20/2020,till date,TRUE
766,,,,7/2/2019,till date,TRUE
767,Paolina,Emmet,Sancho,10/19/2019,till date,TRUE
768,Tymothy,Mardling,Berzon,3/31/2020,till date,TRUE
769,Cedric,Kliner,Hoodspeth,4/12/2020,till date,TRUE
770,,,,1/9/2020,till date,TRUE
771,,,,12/11/2019,till date,TRUE
772,Manda,Arnowicz,Neeve,7/29/2019,till date,TRUE
773,Tate,Yeudall,Hearse,4/4/2020,till date,TRUE
774,Jeniffer,Dovington,Leabeater,5/9/2020,till date,TRUE
775,Evangelina,Sneddon,Gidney,11/26/2019,till date,TRUE
776,Bryn,Otson,Shoard,12/7/2019,till date,TRUE
777,Faydra,Michiel,Jahnig,12/19/2019,till date,TRUE
778,Denver,Tidder,Wort,6/29/2019,till date,TRUE
779,Dougy,Puller,Morgon,12/2/2019,till date,TRUE
780,,,,8/1/2019,till date,TRUE
781,,,,5/7/2020,till date,TRUE
782,Carson,Herculson,Gallelli,12/23/2019,till date,TRUE
783,Janella,Haskey,O'Neal,6/18/2019,till date,TRUE
784,Cathee,Wyld,Scarre,10/6/2019,till date,TRUE
785,Carrissa,Kemery,Hugonnet,2/21/2020,till date,TRUE
786,Uriel,Mitchenson,Aucock,5/30/2019,till date,TRUE
787,Kimbell,Klejin,Forge,9/13/2019,till date,TRUE
788,Kirsten,Creeghan,Pinilla,11/27/2019,till date,TRUE
789,,,,3/21/2020,till date,TRUE
790,,,,3/7/2020,till date,TRUE
791,Doretta,Morgue,Brazur,11/15/2019,till date,TRUE
792,Olvan,Kirkpatrick,Bater,6/28/2019,till date,TRUE
793,Hort,Kinvig,Rowswell,2/10/2020,till date,TRUE
794,Judas,Thurlborn,Geelan,4/1/2020,till date,TRUE
795,Althea,Chalk,Plumer,8/4/2019,till date,TRUE
796,Emlynn,Roon,Polden,3/7/2020,till date,TRUE
797,Woodrow,Oleshunin,Haggerstone,5/7/2020,till date,TRUE
798,Christy,Bassett,Rangeley,6/1/2019,till date,TRUE
799,,,,7/3/2019,till date,TRUE
800,Vikki,Philipet,Islep,11/24/2019,till date,TRUE
801,,,,10/22/2019,till date,TRUE
802,Caesar,Ivett,Armell,6/18/2019,till date,TRUE
803,Beverley,Stepney,Burkitt,11/3/2019,till date,TRUE
804,Shannon,Docket,Edling,8/31/2019,till date,TRUE
805,Ryann,Emms,Headey,12/12/2019,till date,TRUE
806,Robinett,Amery,Peoples,7/18/2019,till date,TRUE
807,Constantine,Izakof,Jamieson,3/17/2020,till date,TRUE
808,Lynn,Droogan,Foker,12/21/2019,till date,TRUE
809,Lenee,Etuck,Moncreif,8/16/2019,till date,TRUE
810,Bibbie,Townson,Scarman,5/20/2020,till date,TRUE
811,Karrah,Feyer,Jenno,8/24/2019,till date,TRUE
812,Kristi,Rolance,Lottrington,10/25/2019,till date,TRUE
813,Nathaniel,Bubbear,Letts,1/27/2020,till date,TRUE
814,Vinnie,Garfoot,Houltham,5/12/2020,till date,TRUE
815,Sheppard,Iddiens,Menicomb,4/8/2020,till date,TRUE
816,Guinna,Westfalen,Delgardo,3/17/2020,till date,TRUE
817,Rudy,Ironmonger,Stych,10/8/2019,till date,TRUE
818,Pierson,Dehm,Ivankin,2/28/2020,till date,TRUE
819,Kylie,Devoy,Rontree,8/4/2019,till date,TRUE
820,Bronnie,Jowsey,Gypson,11/7/2019,till date,TRUE
821,Sherman,Crowhurst,Dooler,8/28/2019,till date,TRUE
822,Randy,Biasini,Chalder,10/19/2019,till date,TRUE
823,Egan,Feldhammer,Fitch,4/13/2020,till date,TRUE
824,Maude,Daintith,Filipowicz,5/9/2020,till date,TRUE
825,York,Kettleson,Capineer,11/11/2019,till date,TRUE
826,Inna,Buche,Dunbar,10/6/2019,till date,TRUE
827,,,,10/24/2019,till date,TRUE
828,Franky,Ondrus,O'Sculley,10/29/2019,till date,TRUE
829,Sadye,Vest,Howkins,7/24/2019,till date,TRUE
830,Dede,Palister,Float,7/19/2019,till date,TRUE
831,,,,8/23/2019,till date,TRUE
832,,,,8/17/2019,till date,TRUE
833,Kimberley,Pilley,Chaperling,4/6/2020,till date,TRUE
834,Holt,Checo,Sinclaire,4/11/2020,till date,TRUE
835,Matthew,Danilchik,Kiffin,10/15/2019,till date,TRUE
836,Cassie,Schimpke,Brooks,6/11/2019,till date,TRUE
837,Emma,Peirce,Probyn,10/10/2019,till date,TRUE
838,Devy,Vargas,Tattam,3/28/2020,till date,TRUE
839,,,,8/27/2019,till date,TRUE
840,Lenard,Crosson,Rosenkrantz,1/2/2020,till date,TRUE
841,Valina,d'Arcy,Kira,2/3/2020,till date,TRUE
842,Moritz,Jeary,Winthrop,5/15/2020,till date,TRUE
843,Craggie,Stubbe,Itzkovwich,12/24/2019,till date,TRUE
844,Constanta,Couling,Hitscher,1/24/2020,till date,TRUE
845,Merola,Milazzo,Excell,12/9/2019,till date,TRUE
846,Poul,Gomar,Fearby,11/6/2019,till date,TRUE
847,Laurella,Habercham,Blas,3/29/2020,till date,TRUE
848,,,,5/4/2020,till date,TRUE
849,Orin,Bycraft,Burrage,10/5/2019,till date,TRUE
850,Quentin,Corsor,Kilgallen,5/27/2019,till date,TRUE
851,Andie,Colbertson,McTeer,8/8/2019,till date,TRUE
852,,,,8/31/2019,till date,TRUE
853,Ezechiel,Robet,Ruppele,10/27/2019,till date,TRUE
854,Hanna,Nitto,Gockelen,2/6/2020,till date,TRUE
855,Desi,Hinz,Twentyman,11/28/2019,till date,TRUE
856,Audrie,Sollime,Pane,1/14/2020,till date,TRUE
857,,,,9/21/2019,till date,TRUE
858,Everett,Nudde,Callow,11/30/2019,till date,TRUE
859,,,,2/23/2020,till date,TRUE
860,Arabele,Hobbert,McReedy,7/13/2019,till date,TRUE
861,Koral,Szachniewicz,McGaugie,2/6/2020,till date,TRUE
862,Savina,Mityushin,Greenhaugh,9/12/2019,till date,TRUE
863,Bernardine,Alexsandrov,Mossbee,1/30/2020,till date,TRUE
864,Ambur,Bellocht,Brundell,2/25/2020,till date,TRUE
865,Angel,Soggee,Phelip,7/25/2019,till date,TRUE
866,Shelba,Fisk,Leach,7/8/2019,till date,TRUE
867,Berkley,Bickardike,Bener,7/16/2019,till date,TRUE
868,,,,11/8/2019,till date,TRUE
869,Gloriana,Lorenzetto,Gambrell,6/28/2019,till date,TRUE
870,Ogden,Moralee,Roger,5/18/2020,till date,TRUE
871,Mickey,Whybray,Alexsandrov,8/16/2019,till date,TRUE
872,Cleveland,Ebbrell,Norvel,4/17/2020,till date,TRUE
873,Arne,Gaylard,Bispham,6/23/2019,till date,TRUE
874,Gib,Campbell-Dunlop,Gedling,5/25/2019,till date,TRUE
875,,,,9/23/2019,till date,TRUE
876,Lyda,Uwins,Firk,3/21/2020,till date,TRUE
877,,,,12/16/2019,till date,TRUE
878,Seamus,Frean,Salthouse,2/29/2020,till date,TRUE
879,Hendrick,Bean,Gerrell,7/30/2019,till date,TRUE
880,Winny,Lewson,Bachelor,1/4/2020,till date,TRUE
881,,,,10/16/2019,till date,TRUE
882,,,,6/26/2019,till date,TRUE
883,Harwell,Roberti,Garrish,5/15/2020,till date,TRUE
884,,,,11/23/2019,till date,TRUE
885,Sunshine,Dissman,Endean,2/10/2020,till date,TRUE
886,Kin,Cornish,Durrand,2/17/2020,till date,TRUE
887,Amata,Lamont,Janc,4/12/2020,till date,TRUE
888,Florina,Soane,Exell,2/4/2020,till date,TRUE
889,Hoebart,Bamsey,Myerscough,8/19/2019,till date,TRUE
890,Lew,Gerner,Woolatt,1/10/2020,till date,TRUE
891,,,,5/27/2019,till date,TRUE
892,Evin,Menauteau,Conrard,1/17/2020,till date,TRUE
893,,,,6/16/2019,till date,TRUE
894,Brenden,Hanshaw,Beinke,3/11/2020,till date,TRUE
895,Celia,Pawelec,Bondar,10/19/2019,till date,TRUE
896,Lefty,Perks,Hearthfield,7/24/2019,till date,TRUE
897,Sallyann,Gaddas,Knagges,7/29/2019,till date,TRUE
898,Dannie,Andreia,Methingam,3/7/2020,till date,TRUE
899,Willow,Eden,Sange,12/25/2019,till date,TRUE
900,Richy,MacRonald,Tersay,9/16/2019,till date,TRUE
901,,,,11/12/2019,till date,TRUE
902,Matty,Ellinor,Coppock.,1/22/2020,till date,TRUE
903,,,,4/20/2020,till date,TRUE
904,Aldridge,Philippard,Kahane,5/9/2020,till date,TRUE
905,,,,12/3/2019,till date,TRUE
906,Aloisia,Vondracek,Caffin,12/9/2019,till date,TRUE
907,Sawyere,Bollon,Hardiker,3/13/2020,till date,TRUE
908,Pandora,Blackborow,Skirlin,6/15/2019,till date,TRUE
909,,,,7/7/2019,till date,TRUE
910,Aurel,Wiggam,Lark,11/17/2019,till date,TRUE
911,Julienne,Kasher,Frankcombe,5/2/2020,till date,TRUE
912,Sully,Ouver,Brodest,6/13/2019,till date,TRUE
913,Dougie,MacCheyne,Akrigg,11/26/2019,till date,TRUE
914,Clemence,Glasser,Ealam,10/5/2019,till date,TRUE
915,Virgina,Paroni,Labusch,9/1/2019,till date,TRUE
916,Adlai,Finlow,Collingdon,1/23/2020,till date,TRUE
917,Elora,Hornbuckle,Eckhard,8/6/2019,till date,TRUE
918,Deny,Dawks,McQuaid,12/27/2019,till date,TRUE
919,Lorrin,Fulep,Bromehead,5/14/2020,till date,TRUE
920,,,,11/3/2019,till date,TRUE
921,Lethia,Shearwood,Gwinnett,8/3/2019,till date,TRUE
